datetime,machineID,Actual_RUL,Predicted_RUL
2015-01-30 20:00:00,74,897.9999999999998,567.90247
2015-05-30 23:00:00,81,390.9999999999999,581.5036
2015-01-09 17:00:00,90,253.0,187.4372
2015-04-05 16:00:00,26,14.0,159.6902
2015-07-21 21:00:00,81,2025.0,1370.8004
2015-04-11 17:00:00,13,1428.9999999999998,711.54047
2015-01-17 10:00:00,69,68.00000000000001,222.78323
2015-02-06 04:00:00,94,386.00000000000006,474.0068
2015-01-19 01:00:00,92,748.9999999999999,555.9752
2015-10-06 02:00:00,73,915.9999999999998,475.1411
2015-05-01 02:00:00,66,435.9999999999999,972.88324
2015-08-14 15:00:00,55,110.99999999999996,469.0292
2015-06-16 01:00:00,74,149.00000000000009,471.8342
2015-11-24 16:00:00,2,830.0000000000003,460.60294
2015-01-08 11:00:00,45,330.9999999999999,342.52115
2015-02-12 21:00:00,45,201.00000000000006,538.2148
2015-02-07 17:00:00,44,877.0000000000002,716.2313
2015-05-11 01:00:00,91,869.0000000000002,667.7155
2015-01-15 00:00:00,17,30.0,55.67126
2015-08-13 14:00:00,11,1191.9999999999998,457.2427
2015-06-18 18:00:00,79,299.9999999999999,515.2224
2015-03-15 02:00:00,23,148.0,394.3135
2015-12-19 21:00:00,15,273.0000000000003,292.732
2015-01-29 11:00:00,4,426.9999999999999,302.80478
2015-08-22 21:00:00,2,3081.000000000002,1982.7842
2015-06-15 03:00:00,51,362.99999999999994,509.2384
2015-03-18 01:00:00,9,2189.000000000001,628.75995
2015-11-06 09:00:00,58,860.9999999999998,515.0105
2015-04-01 07:00:00,22,143.0,248.8551
2015-06-07 05:00:00,9,241.00000000000009,556.20074
2015-08-23 21:00:00,40,2361.0,959.2454
2015-11-13 14:00:00,79,712.0,631.6485
2015-03-25 04:00:00,61,3337.9999999999986,912.4636
2015-05-17 22:00:00,35,80.00000000000003,316.0586
2015-01-22 20:00:00,29,946.0,944.5652
2015-10-23 20:00:00,24,489.9999999999999,313.3744
2015-06-19 12:00:00,83,618.0,641.84174
2015-06-28 05:00:00,4,433.0000000000001,732.9666
2015-07-24 22:00:00,94,655.9999999999997,479.0071
2015-01-22 09:00:00,42,1772.9999999999998,658.9812
2015-02-11 18:00:00,84,180.00000000000006,198.28899
2015-07-21 11:00:00,59,306.9999999999999,523.3557
2015-09-11 12:00:00,1,857.9999999999997,733.8144
2015-05-15 05:00:00,50,2880.9999999999995,1412.2635
2015-04-24 10:00:00,49,499.9999999999999,80.763115
2015-02-19 03:00:00,60,1323.0000000000002,985.10004
2015-04-04 13:00:00,70,1289.0,957.12415
2015-06-10 12:00:00,49,810.0000000000002,330.29004
2015-05-23 15:00:00,76,2031.0000000000005,1478.5677
2015-04-07 07:00:00,80,2303.000000000001,1481.3514
2015-04-12 18:00:00,96,491.9999999999999,631.45636
2015-01-12 11:00:00,60,426.9999999999999,504.1965
2015-03-15 23:00:00,67,31.0,125.38268
2015-06-07 19:00:00,73,922.9999999999999,534.73615
2015-01-29 03:00:00,8,891.0000000000002,899.2658
2015-10-14 07:00:00,94,143.0,337.48526
2015-01-04 08:00:00,22,790.0000000000003,297.9121
2015-01-27 19:00:00,87,1067.0000000000002,723.6364
2015-04-23 05:00:00,86,3240.9999999999977,3286.7683
2015-04-26 22:00:00,59,559.9999999999998,549.81525
2015-07-19 14:00:00,59,351.99999999999994,463.46127
2015-09-28 13:00:00,67,352.99999999999994,386.41888
2015-07-23 08:00:00,98,141.99999999999994,253.9988
2015-10-05 03:00:00,25,627.0000000000005,303.6476
2015-07-16 00:00:00,5,1253.9999999999995,600.08563
2015-10-30 04:00:00,25,26.0,70.69998
2015-09-08 19:00:00,61,1115.0,940.7952
2015-02-19 00:00:00,87,533.9999999999999,846.79193
2015-05-22 02:00:00,32,796.0000000000001,460.14093
2015-07-24 20:00:00,36,994.0,541.2281
2015-02-02 06:00:00,83,1032.0,727.541
2015-01-07 08:00:00,39,2013.9999999999993,1931.6567
2015-10-16 13:00:00,70,569.0000000000002,598.4235
2015-03-31 08:00:00,15,1558.0000000000002,1724.4707
2015-01-12 06:00:00,61,1103.9999999999998,1013.78925
2015-07-20 08:00:00,36,1102.0000000000005,203.97624
2015-01-12 22:00:00,40,871.9999999999998,785.03455
2015-03-19 08:00:00,82,238.00000000000009,607.62335
2015-04-08 05:00:00,47,25.000000000000004,119.00504
2015-08-31 00:00:00,33,678.0000000000001,664.721
2015-01-29 22:00:00,53,1399.9999999999993,1151.6864
2015-01-22 16:00:00,90,662.0000000000006,459.15118
2015-02-20 15:00:00,65,590.9999999999999,667.31354
2015-05-20 16:00:00,36,398.0000000000001,443.0458
2015-08-10 15:00:00,32,1023.0,586.2475
2015-01-15 01:00:00,34,2189.000000000001,894.4032
2015-05-14 15:00:00,80,1406.9999999999998,1220.8588
2015-04-28 08:00:00,92,526.0000000000001,333.73038
