Actual_RUL,Predicted_RUL
7.175489713624222,7.231856
7.535296702444088,7.549566
8.060855752934316,8.05994
7.726653664847642,7.6959896
7.922261058353247,7.8189454
6.025865973825314,6.1335115
7.635786861395585,7.6159153
8.215006432761575,8.223012
5.855071922202427,6.1154814
7.959625305098115,7.916915
7.716906135298388,7.5760193
7.068172000388042,7.0479207
6.940222469119639,6.621959
6.81783057145415,6.8078628
7.691200097522863,7.639567
8.057377488557991,8.026831
8.20631072579402,8.1783
7.8009820712577405,7.7814097
7.9854843567338225,7.960815
7.81762544305337,7.8620105
7.625595072132453,7.589669
6.354370040797351,6.40192
8.247743887225516,8.248716
6.740519359606223,6.648716
7.344719054149673,7.2467628
6.903747257584598,6.761991
6.18826412308259,6.2578387
3.871201010907891,4.8478603
6.556778356158042,6.554683
8.197538739721184,8.167878
6.714170529909472,6.455272
8.236950048061455,8.260861
7.232733136177615,7.263473
6.584791392385716,6.253811
5.7899601708972535,5.9210277
4.584967478670572,4.513497
6.683360945766275,6.7332973
5.940171252720432,5.6639414
8.08271113423758,8.097063
8.18088094199639,8.155156
8.10349427838097,8.174902
7.923710333969238,7.973674
8.127109185346375,8.167897
7.647308832356238,7.6319785
7.984803389734406,7.98672
6.583409222158765,6.653579
7.377133712833954,7.4874387
8.137980454452139,8.068412
7.438383530044307,7.4981713
6.693323668269949,6.374459
6.442540166468199,6.707243
6.013715156042802,6.1726665
6.1779441140506,6.3329515
8.219864741912652,8.187853
7.7437032581737535,7.694932
7.734996194022781,7.684033
8.251403065380556,8.216766
8.007700012884026,7.9615993
8.242493153187626,8.1875515
5.043425116919247,5.067968
6.548219102762372,6.778124
8.103191752285786,8.023084
7.59488438721652,7.6136866
8.261268150577648,8.298621
7.982757702011113,7.9576044
5.093750200806762,5.4720764
7.798112628829788,7.770587
8.137980454452139,8.104265
7.788211557847076,7.8783865
7.602401335665818,7.68184
8.031385330625534,8.040784
7.938088726896952,7.8062716
6.63200177739563,6.497296
7.821643126239982,7.848403
7.017506142941256,7.2693605
8.158229916959494,8.170835
8.116715624819111,8.101234
5.634789603169249,5.9463835
7.183870715062453,6.7480545
8.050065422915965,7.8985276
6.982862751468942,7.072601
8.143807976771484,8.212758
8.019283792916793,8.02078
7.731930721948486,7.513828
7.027314514039777,7.0182567
8.246958032568177,8.357718
7.645875825184813,7.5981784
6.501289670540389,6.555313
7.763021309018518,7.8241262
8.003363058629947,8.093787
7.962067308753666,8.0797615
6.8679744089702925,6.930617
6.966024187106113,6.782599
7.090909822079984,7.1237993
6.709304340258298,6.662677
7.924072324923417,7.788492
7.577633832602728,7.4114146
8.045267716607803,8.0530815
7.355001921105257,7.3809714
7.724888439323074,7.446371
8.235890725928495,8.170236
3.4657359027997265,3.5781176
4.290459441148391,4.427147
6.317164686747284,6.027337
7.491645473605133,7.5503926
7.456454555176209,7.4002028
7.234177179749849,6.881159
8.181440695719374,8.136145
6.2324480165505225,6.402962
7.959974528080536,8.074956
7.81237820598861,7.7002645
7.0630481633881725,6.9147687
6.85751406254539,6.700748
7.262628600974241,7.2324376
6.580639137284949,6.6060123
7.955074273262696,7.9246745
4.7535901911063645,4.6202164
7.751045117971802,7.6412873
5.53338948872752,5.6343093
6.839476438228843,6.9442997
7.698482787880946,7.7121
7.680637427560936,7.6272445
6.35088571671474,6.6461453
