datetime,machineID,Actual_RUL,Predicted_RUL
2015-06-14 14:00:00,16,40.00000000000001,239.66995
2015-10-24 16:00:00,64,1621.9999999999998,1550.3774
2015-10-25 13:00:00,23,520.9999999999999,465.70132
2015-06-02 04:00:00,61,1682.0000000000005,1605.8213
2015-11-10 15:00:00,58,758.9999999999999,705.1574
2015-07-06 19:00:00,29,3466.9999999999995,3100.783
2015-02-26 14:00:00,37,1240.0,1010.6633
2015-10-20 00:00:00,54,1613.9999999999998,1156.2659
2015-03-25 06:00:00,75,312.00000000000006,327.42935
2015-04-09 07:00:00,94,695.0000000000001,745.631
2015-03-30 12:00:00,17,42.0,205.28877
2015-03-21 08:00:00,63,1270.0,918.10046
2015-09-04 21:00:00,49,177.0,308.71527
2015-07-01 21:00:00,83,321.0,610.87036
2015-01-05 16:00:00,60,590.0000000000001,552.13885
2015-08-07 06:00:00,35,1008.0000000000001,690.63074
2015-04-28 04:00:00,52,1946.0,1759.4857
2015-06-27 09:00:00,59,524.9999999999999,544.4044
2015-04-17 07:00:00,88,1847.0,1403.3339
2015-04-11 09:00:00,8,237.0,338.39224
2015-01-08 18:00:00,55,1380.0,1375.9893
2015-02-15 02:00:00,20,796.0,555.9722
2015-10-05 10:00:00,43,668.0,515.1261
2015-02-14 23:00:00,52,3678.9999999999995,3514.787
2015-04-15 03:00:00,69,123.00000000000001,318.89398
2015-10-23 20:00:00,92,921.9999999999999,879.4184
2015-02-13 07:00:00,47,959.0,970.32166
2015-03-02 14:00:00,11,1167.9999999999998,1034.2089
2015-03-27 20:00:00,15,1642.0000000000002,1806.1157
2015-10-26 20:00:00,100,1042.0,1001.48865
2015-04-20 23:00:00,9,1375.0000000000005,1320.4357
2015-12-11 12:00:00,52,450.00000000000006,336.30383
2015-02-20 07:00:00,93,599.0000000000001,563.8419
2015-10-03 06:00:00,61,528.0,608.0181
2015-08-13 10:00:00,56,1052.0,912.7581
2015-09-22 14:00:00,11,231.99999999999997,702.62115
2015-08-30 21:00:00,36,104.99999999999999,136.77534
2015-06-20 03:00:00,42,2.9999999999999996,166.45381
2015-10-20 21:00:00,42,657.0000000000001,397.3751
2015-09-06 13:00:00,75,1025.0,712.68195
2015-05-16 19:00:00,69,83.0,147.07425
2015-04-09 02:00:00,17,892.0000000000002,623.0944
2015-10-11 12:00:00,20,473.99999999999994,385.16833
2015-09-19 01:00:00,38,2044.9999999999995,1376.3597
2015-04-16 08:00:00,55,118.0,449.15378
2015-04-18 17:00:00,85,997.0,760.0418
2015-12-18 04:00:00,90,313.99999999999994,278.87033
2015-12-02 07:00:00,53,167.0,169.12926
2015-10-19 21:00:00,80,489.00000000000006,331.0596
2015-12-04 21:00:00,56,489.00000000000006,380.9724
2015-08-11 18:00:00,9,468.00000000000006,474.5401
2015-05-07 17:00:00,60,1980.9999999999998,2025.56
2015-05-23 06:00:00,51,191.99999999999997,218.33192
2015-08-14 07:00:00,28,3239.0,2164.4912
2015-08-26 07:00:00,9,118.99999999999999,454.66928
2015-11-26 06:00:00,73,47.99999999999999,69.19361
2015-10-01 07:00:00,40,1439.0000000000002,1042.309
2015-02-04 12:00:00,57,66.00000000000001,100.88432
2015-11-26 22:00:00,9,415.9999999999998,269.93832
2015-01-12 13:00:00,79,1192.9999999999998,836.70764
2015-06-27 07:00:00,40,143.0,461.96152
2015-10-25 05:00:00,51,793.0000000000001,666.04205
2015-04-30 11:00:00,92,475.00000000000006,381.80084
2015-03-11 01:00:00,63,77.00000000000001,294.42245
2015-03-09 21:00:00,53,464.99999999999994,684.47424
2015-05-09 09:00:00,94,333.0,484.8174
2015-01-16 03:00:00,26,1923.0,1706.9761
2015-08-16 10:00:00,83,308.00000000000006,295.66113
2015-03-14 15:00:00,39,423.00000000000006,460.79013
2015-10-19 18:00:00,62,1212.0000000000002,1130.8309
2015-03-18 03:00:00,33,338.99999999999994,532.993
2015-05-04 04:00:00,32,146.0,350.26758
2015-11-12 15:00:00,31,135.0,149.51042
2015-09-20 14:00:00,63,832.0000000000001,786.8443
2015-03-22 04:00:00,38,266.0,582.3512
2015-03-20 18:00:00,50,972.0,1075.7764
2015-05-22 09:00:00,34,3812.9999999999995,3356.629
2015-02-17 23:00:00,47,846.9999999999998,693.471
2015-10-08 05:00:00,74,289.0,334.31577
2015-04-13 07:00:00,63,719.0000000000002,676.0477
2015-08-30 18:00:00,65,324.0,484.65347
2015-01-23 19:00:00,73,563.0000000000001,458.6771
2015-01-21 03:00:00,35,363.0,432.56302
2015-05-08 15:00:00,14,1623.0,1607.897
2015-10-06 04:00:00,2,2017.9999999999998,1820.1578
2015-02-23 11:00:00,1,259.0,464.24258
2015-10-27 01:00:00,100,1036.9999999999998,999.85376
2015-11-12 17:00:00,76,397.00000000000017,355.8569
2015-07-03 01:00:00,11,2189.0,1982.7933
2015-02-10 01:00:00,53,1133.0000000000002,895.0789
2015-05-26 07:00:00,22,622.9999999999999,609.96405
2015-03-05 12:00:00,71,162.0,328.48575
2015-04-28 03:00:00,71,1035.0,586.44653
2015-02-09 00:00:00,5,342.0,468.3737
2015-03-11 02:00:00,31,291.99999999999994,270.73224
2015-05-17 20:00:00,48,1282.0000000000002,1158.4851
2015-03-04 06:00:00,90,407.99999999999994,386.72134
2015-09-25 12:00:00,98,761.9999999999999,525.6545
2015-04-06 16:00:00,39,2750.0,2544.37
2015-04-11 10:00:00,84,2012.0,1543.3466
2015-06-22 01:00:00,80,484.99999999999994,715.6553
2015-01-03 04:00:00,37,25.999999999999996,18.222977
2015-12-26 04:00:00,15,121.99999999999997,85.853485
2015-01-07 07:00:00,92,1031.0,1080.244
2015-01-04 16:00:00,88,350.00000000000006,395.14035
2015-01-08 19:00:00,67,179.0,257.47882
2015-01-04 04:00:00,16,313.99999999999994,408.11618
2015-10-21 03:00:00,87,75.00000000000001,307.58447
2015-02-18 07:00:00,67,647.0,828.9489
2015-04-04 11:00:00,81,307.0,424.75183
2015-07-23 04:00:00,98,146.0,273.79654
2015-08-07 17:00:00,61,85.00000000000003,544.89886
2015-01-24 14:00:00,33,160.00000000000003,299.34918
2015-06-16 08:00:00,38,358.00000000000017,478.30487
2015-03-03 13:00:00,41,1433.0,1306.2451
2015-07-13 07:00:00,100,1414.9999999999998,1595.2251
2015-01-29 10:00:00,79,788.0000000000001,609.889
2015-06-19 19:00:00,59,707.0000000000002,610.80493
2015-05-29 12:00:00,88,834.0000000000001,760.17926
2015-06-23 19:00:00,96,563.0000000000001,715.42017
2015-06-28 00:00:00,59,509.99999999999994,544.60254
2015-01-08 07:00:00,1,1367.0,1372.4413
2015-07-19 02:00:00,2,3915.9999999999995,3642.0105
2015-07-23 20:00:00,92,609.9999999999999,528.12
2015-08-06 23:00:00,62,103.0,250.27692
2015-11-12 12:00:00,85,690.0000000000002,418.55795
2015-01-06 12:00:00,99,282.0,324.4486
2015-08-31 12:00:00,58,666.0,789.3909
2015-03-04 15:00:00,3,3327.0,2911.4136
2015-01-19 01:00:00,7,124.99999999999997,184.52184
2015-02-03 23:00:00,30,1183.0,976.5884
2015-10-11 22:00:00,79,1496.0,1267.4938
2015-08-30 11:00:00,18,307.0,511.66064
2015-04-06 22:00:00,28,584.0,613.53015
2015-09-27 21:00:00,43,129.0,403.42368
2015-12-03 15:00:00,66,279.00000000000006,362.66132
2015-12-19 02:00:00,7,28.000000000000004,51.034447
2015-05-22 16:00:00,61,1934.0000000000002,1764.1842
2015-09-23 15:00:00,80,1118.9999999999998,516.53845
2015-05-04 09:00:00,21,93.00000000000003,365.32788
2015-07-15 22:00:00,96,32.00000000000001,167.25513
2015-08-04 17:00:00,66,1380.9999999999998,1384.4636
2015-05-27 00:00:00,8,1662.0,1568.4559
2015-11-19 15:00:00,51,183.00000000000006,272.29343
2015-05-01 00:00:00,5,1278.0,1094.133
2015-08-16 23:00:00,30,2647.0,2051.7263
2015-10-26 19:00:00,25,106.99999999999999,281.92297
2015-07-06 22:00:00,82,3727.9999999999995,3113.2888
2015-08-30 00:00:00,21,150.0,361.537
2015-05-12 15:00:00,53,15.000000000000002,42.312862
2015-11-21 22:00:00,37,200.00000000000006,118.84161
2015-04-24 06:00:00,76,215.99999999999997,391.82208
2015-08-16 16:00:00,18,277.99999999999994,342.74573
2015-04-08 18:00:00,74,708.0,795.19476
2015-06-12 10:00:00,80,716.0,764.3215
2015-01-06 16:00:00,32,86.0,200.21814
2015-01-23 16:00:00,16,926.0000000000001,585.8458
2015-08-15 12:00:00,79,713.9999999999998,901.06256
2015-03-16 08:00:00,70,1750.0000000000002,1455.3164
2015-02-15 08:00:00,65,718.0,722.47
2015-04-20 02:00:00,66,700.0,1096.4263
2015-01-03 15:00:00,24,1047.0000000000002,1082.083
2015-03-25 10:00:00,18,140.0,337.117
2015-11-03 01:00:00,2,1348.9999999999998,1353.3605
2015-06-15 12:00:00,72,1962.000000000001,1778.3953
2015-05-13 22:00:00,49,32.00000000000001,162.58163
2015-04-02 15:00:00,47,159.0,246.40158
2015-05-04 17:00:00,97,109.00000000000001,412.78256
2015-08-22 04:00:00,49,506.0,355.88425
2015-08-19 16:00:00,35,710.0000000000001,594.8088
2015-09-08 08:00:00,60,94.00000000000004,127.563065
2015-06-05 04:00:00,100,2330.0000000000005,1788.7961
2015-05-04 09:00:00,55,765.0,552.11115
2015-08-05 08:00:00,32,70.0,455.73895
2015-04-08 18:00:00,75,683.9999999999999,615.2875
2015-07-23 13:00:00,46,2849.000000000001,3285.6514
2015-09-05 20:00:00,83,178.0,358.1535
2015-12-30 09:00:00,64,21.0,0.1879826
2015-02-16 09:00:00,98,309.00000000000006,414.6104
2015-02-27 18:00:00,91,804.0,608.19714
2015-02-14 09:00:00,42,1220.9999999999998,964.57153
2015-07-26 09:00:00,95,548.9999999999998,534.77673
2015-08-15 15:00:00,38,351.00000000000006,746.1558
2015-03-19 22:00:00,74,1184.0,1071.7781
2015-10-15 20:00:00,8,58.00000000000001,143.64093
2015-07-10 07:00:00,82,3647.0000000000005,2766.8408
2015-03-27 21:00:00,70,1472.9999999999998,1136.613
2015-03-25 07:00:00,4,191.0,480.47168
2015-10-25 18:00:00,30,972.0,1096.783
2015-09-05 03:00:00,69,1011.0000000000001,838.471
2015-02-01 23:00:00,37,30.999999999999996,149.7899
2015-02-14 23:00:00,90,103.0,55.791927
2015-03-17 01:00:00,12,148.99999999999997,340.4062
2015-02-08 14:00:00,88,592.0000000000001,436.13593
2015-05-13 17:00:00,32,997.0,682.41736
2015-03-08 17:00:00,48,85.00000000000003,210.3242
