Actual_RUL,Predicted_RUL
8.244071270295786,8.115364
8.096817470572319,8.139282
7.867871490396322,7.8051014
3.091042453358316,2.1229863
7.218176838403408,7.1360884
7.773594467360194,7.843338
8.098034756176071,8.119151
6.52795791762255,6.4257507
8.066521490469993,8.060069
6.403574197934815,6.5470223
6.013715156042802,6.608411
6.375024819828097,6.403123
7.648739788956242,7.6793675
5.043425116919247,4.834989
6.594413459749778,6.2653155
7.577633832602728,7.6049337
2.772588722239781,3.187966
8.00836557031292,7.9921055
5.976350909297934,6.1378336
5.934894195619588,5.9219675
7.295735072749282,7.5143766
8.205764725234456,8.264175
7.356279876550748,7.396292
7.937017489515454,7.7633624
5.568344503761097,5.624723
5.176149732573829,5.7851777
8.062747901086354,8.032677
7.790282380703483,7.7990723
7.847371836159788,7.7946343
7.449498005382849,7.455828
8.246171559857563,8.208401
4.990432586778736,5.579607
5.648974238161206,6.318541
6.602587892189336,6.4742126
8.249052274171293,8.063093
7.423568444259167,7.3546987
6.892641641172089,6.883994
7.947678571301568,8.060754
7.612336837167746,7.517595
8.12740456269308,8.151411
8.185628891147607,8.262674
7.836764783264067,7.766941
8.151333337900432,8.153911
7.277247726631484,7.12601
8.105911197986508,8.028758
7.165493475060845,7.052016
7.583247524303362,7.6921206
8.242229891372231,8.255979
7.841099765422119,7.8020005
8.068402958569699,8.17811
7.823245690685523,7.8269877
7.087573705557973,7.0472364
7.8119734296220225,7.716786
6.661854740545311,6.537097
7.434847875211999,7.673102
7.261225091971921,7.100324
7.771067086065406,7.771728
7.631431664576906,7.676029
6.450470422144176,6.3104672
6.089044875446846,5.825138
7.351799869057777,7.5505137
7.781138509845015,7.7630277
8.220672170297252,8.207683
8.11701408773731,8.187385
7.568379267836522,7.5466146
7.462789157412448,7.5423856
3.58351893845611,5.3887243
7.524021415206125,7.3313255
7.1569563646156364,7.293984
8.003363058629947,7.8859544
7.752335163302292,7.687211
7.364547014255642,7.3259315
8.184513753033722,8.230779
7.920083199053234,7.984776
6.776506992372183,6.8258734
6.19644412779452,6.261116
7.011213987350367,6.9004393
6.901737206656574,6.517945
7.370230641807081,7.346527
6.70196036600254,6.436444
7.2254814727822945,7.3232126
7.002155954403621,7.190836
5.176149732573829,4.9667625
8.119993827725105,8.033145
8.114324709155339,8.121943
7.564757012905729,7.5476027
7.902857191280582,7.772591
7.953318346560431,7.9187913
5.602118820879701,5.52529
8.252446090246952,8.295613
8.217438537730187,8.138393
7.622663951323595,7.503126
7.868636894184167,7.8893614
7.433666540166168,7.366116
6.669498089857879,6.4755797
7.631431664576906,7.5666103
8.103796712981794,8.049083
7.970394907191429,7.8473334
7.171656822768514,7.138796
6.745236349484363,6.713418
6.881411303642535,6.8588047
6.675823221634848,6.481511
7.720905251936779,7.658117
8.021912778985708,8.001048
7.788626065625031,7.7617297
6.792344427470809,6.7745247
7.528869256642251,7.572011
4.158883083359672,4.91982
8.185071477532283,8.040956
7.5883236773352225,7.4592605
7.534762657037537,7.5756116
7.419380582918692,7.4927444
5.056245805348308,5.203366
7.970049304976135,8.000756
7.3031700512368,7.1385655
7.263329617476836,7.1825237
